TRANSACTION_ID,USER_ID,AMOUNT,AMOUNT_ZSCORE,IS_HIGH_VALUE,USER_AVG_AMOUNT,USER_STD_AMOUNT,USER_TOTAL_TRANSACTIONS,TXN_COUNT_1H,TXN_COUNT_24H,TXN_COUNT_7D,CATEGORY,CATEGORY_RISK_WEIGHT,HOUR_OF_DAY,DAY_OF_WEEK,IS_WEEKEND,LOCATION,IS_NEW_LOCATION,LOCATION_ENTROPY,COMPUTED_AT
87D92D142403,USER_005,170.34,-0.4174,False,234.39299999999997,153.4669114108749,300,0,2,11,Gas Stations,0.1,13,5,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
4990C88E44AA,USER_005,234.37,-0.0001,False,234.39299999999997,153.4669114108749,300,0,3,12,Jewelry,0.9,17,5,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
91AF14923DAB,USER_005,203.82,-0.1992,False,234.39299999999997,153.4669114108749,300,0,4,13,Gas Stations,0.1,19,5,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
9BA01C70445E,USER_005,504.94,1.7629,False,234.39299999999997,153.4669114108749,300,0,5,14,Clothing,0.4,20,5,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
BCAB56F494D1,USER_005,200.9,-0.2182,False,234.39299999999997,153.4669114108749,300,0,4,15,Clothing,0.4,4,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
FA7EF03AA8B2,USER_005,284.94,0.3294,False,234.39299999999997,153.4669114108749,300,0,5,16,Gas Stations,0.1,7,6,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
A2BE1EBE6589,USER_005,123.9,-0.72,False,234.39299999999997,153.4669114108749,300,1,6,17,Clothing,0.4,7,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
70EEF41ED9F0,USER_005,259.87,0.166,False,234.39299999999997,153.4669114108749,300,0,4,18,Clothing,0.4,19,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
2FB529ED6C52,USER_005,194.41,-0.2605,False,234.39299999999997,153.4669114108749,300,0,4,19,Gas Stations,0.1,2,0,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
C6E51F7A8B96,USER_005,122.14,-0.7314,False,234.39299999999997,153.4669114108749,300,0,0,20,Gas Stations,0.1,2,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
6CE0EBCA9504,USER_005,217.47,-0.1103,False,234.39299999999997,153.4669114108749,300,0,1,21,Coffee Shops,0.05,11,1,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
C46FCDCF8B08,USER_005,553.63,2.0802,True,234.39299999999997,153.4669114108749,300,0,2,22,Clothing,0.4,19,1,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
73CAD9477A7D,USER_005,355.11,0.7866,False,234.39299999999997,153.4669114108749,300,0,2,23,Clothing,0.4,5,2,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
61F1AB97CB87,USER_005,222.78,-0.0757,False,234.39299999999997,153.4669114108749,300,0,2,24,Gas Stations,0.1,18,2,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
F720EF51E46B,USER_005,206.62,-0.181,False,234.39299999999997,153.4669114108749,300,0,2,25,Restaurants,0.2,20,2,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
659A49D49725,USER_005,619.51,2.5094,True,234.39299999999997,153.4669114108749,300,0,3,26,Clothing,0.4,22,2,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
F8D8F74E7B49,USER_005,466.92,1.5152,False,234.39299999999997,153.4669114108749,300,0,3,27,Gas Stations,0.1,6,3,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
7368DAB42D29,USER_005,635.63,2.6145,True,234.39299999999997,153.4669114108749,300,0,4,27,Gas Stations,0.1,11,3,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
2185B76C0D2A,USER_005,128.7,-0.6887,False,234.39299999999997,153.4669114108749,300,0,2,25,Gas Stations,0.1,3,4,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
EFA39B4C26C9,USER_005,141.87,-0.6029,False,234.39299999999997,153.4669114108749,300,1,3,26,Clothing,0.4,4,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
1D885D064D4D,USER_005,270.74,0.2368,False,234.39299999999997,153.4669114108749,300,0,3,26,Gas Stations,0.1,6,4,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
66FAFEC2B8FA,USER_005,155.08,-0.5168,False,234.39299999999997,153.4669114108749,300,0,4,27,Gas Stations,0.1,10,4,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
7AD404799C00,USER_005,256.15,0.1418,False,234.39299999999997,153.4669114108749,300,0,4,24,Gas Stations,0.1,15,4,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
1182F1622421,USER_005,826.08,3.8555,True,234.39299999999997,153.4669114108749,300,0,5,25,Gas Stations,0.1,16,4,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
648ABA6A0582,USER_005,117.62,-0.7609,False,234.39299999999997,153.4669114108749,300,0,3,24,Retail,0.3,8,5,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
4E2D19E3A0EB,USER_005,191.5,-0.2795,False,234.39299999999997,153.4669114108749,300,0,3,25,Jewelry,0.9,11,5,True,"Denver, CO",True,2.170620868756388,2026-02-20T02:56:52.079131
ED3E196B0079,USER_005,224.51,-0.0644,False,234.39299999999997,153.4669114108749,300,0,2,25,Gas Stations,0.1,17,5,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
F16F606A8821,USER_005,310.19,0.4939,False,234.39299999999997,153.4669114108749,300,0,3,23,Clothing,0.4,23,5,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
0CAA3D7D83E4,USER_005,116.62,-0.7674,False,234.39299999999997,153.4669114108749,300,0,3,21,Jewelry,0.9,9,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
99B491E743A4,USER_005,190.03,-0.2891,False,234.39299999999997,153.4669114108749,300,0,4,22,Gas Stations,0.1,11,6,True,"Houston, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
0B98FB734C2C,USER_005,84.25,-0.9783,False,234.39299999999997,153.4669114108749,300,0,3,22,Clothing,0.4,23,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
D0F8035A6906,USER_005,277.22,0.2791,False,234.39299999999997,153.4669114108749,300,0,3,22,Clothing,0.4,2,0,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
54CD0D3FEEBC,USER_005,206.34,-0.1828,False,234.39299999999997,153.4669114108749,300,1,4,23,Clothing,0.4,3,0,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
805E6DAF4095,USER_005,78.87,-1.0134,False,234.39299999999997,153.4669114108749,300,0,5,24,Gas Stations,0.1,9,0,False,"Miami, FL",True,2.170620868756388,2026-02-20T02:56:52.079131
7006AD952E93,USER_005,182.09,-0.3408,False,234.39299999999997,153.4669114108749,300,0,4,25,Gas Stations,0.1,15,0,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
F629B3EAA472,USER_005,678.5,2.8938,True,234.39299999999997,153.4669114108749,300,0,4,26,Gas Stations,0.1,0,1,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
B9A455A075E5,USER_005,153.76,-0.5254,False,234.39299999999997,153.4669114108749,300,0,3,26,Gas Stations,0.1,4,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
6A98177E7FD9,USER_005,184.09,-0.3278,False,234.39299999999997,153.4669114108749,300,0,2,26,Gas Stations,0.1,16,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
8E2AF479C66D,USER_005,128.7,-0.6887,False,234.39299999999997,153.4669114108749,300,0,1,25,Retail,0.3,9,2,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
1A48698BCAD8,USER_005,266.77,0.211,False,234.39299999999997,153.4669114108749,300,0,2,26,Clothing,0.4,12,2,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
D3EAB528E6D2,USER_005,111.87,-0.7984,False,234.39299999999997,153.4669114108749,300,1,3,27,Clothing,0.4,12,2,False,"Miami, FL",True,2.170620868756388,2026-02-20T02:56:52.079131
365CAB692C7A,USER_005,265.3,0.2014,False,234.39299999999997,153.4669114108749,300,0,4,28,Gas Stations,0.1,14,2,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
461066123067,USER_005,163.25,-0.4636,False,234.39299999999997,153.4669114108749,300,0,4,29,Clothing,0.4,17,2,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
5F5CFE0BAF37,USER_005,81.27,-0.9978,False,234.39299999999997,153.4669114108749,300,1,5,30,Clothing,0.4,17,2,False,"Boston, MA",True,2.170620868756388,2026-02-20T02:56:52.079131
19232AC2BD05,USER_005,163.82,-0.4599,False,234.39299999999997,153.4669114108749,300,0,6,29,Clothing,0.4,20,2,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
DDDC5879F950,USER_005,74.11,-1.0444,False,234.39299999999997,153.4669114108749,300,0,7,29,Grocery,0.15,1,3,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
26BCAFB32454,USER_005,251.06,0.1086,False,234.39299999999997,153.4669114108749,300,1,8,30,Clothing,0.4,2,3,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
7764FC47D5C9,USER_005,82.48,-0.9899,False,234.39299999999997,153.4669114108749,300,0,9,31,Gas Stations,0.1,4,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
CFFD7594E648,USER_005,401.31,1.0876,False,234.39299999999997,153.4669114108749,300,0,6,30,Electronics,0.7,14,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
61F487678E61,USER_005,119.05,-0.7516,False,234.39299999999997,153.4669114108749,300,0,5,31,Clothing,0.4,18,3,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
14CC75780723,USER_005,188.26,-0.3006,False,234.39299999999997,153.4669114108749,300,0,2,30,Clothing,0.4,5,4,False,"Houston, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
CEDE52C1187D,USER_005,130.66,-0.6759,False,234.39299999999997,153.4669114108749,300,0,3,30,Gas Stations,0.1,6,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
EAA1BEAC9D0E,USER_005,528.81,1.9184,False,234.39299999999997,153.4669114108749,300,1,4,31,Gas Stations,0.1,7,4,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
7CE777CE38B1,USER_005,125.22,-0.7114,False,234.39299999999997,153.4669114108749,300,0,5,31,Gas Stations,0.1,11,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
A2EEDD802E22,USER_005,288.92,0.3553,False,234.39299999999997,153.4669114108749,300,0,3,30,Gas Stations,0.1,5,5,True,"Phoenix, AZ",True,2.170620868756388,2026-02-20T02:56:52.079131
1EC59F81D7EB,USER_005,64.36,-1.1079,False,234.39299999999997,153.4669114108749,300,0,1,29,Clothing,0.4,14,5,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
0BAF53356719,USER_005,117.78,-0.7599,False,234.39299999999997,153.4669114108749,300,0,2,28,Gas Stations,0.1,3,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
2E43A5EEF7C5,USER_005,384.58,0.9786,False,234.39299999999997,153.4669114108749,300,0,2,27,Clothing,0.4,12,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
0472FDD8C30E,USER_005,262.03,0.1801,False,234.39299999999997,153.4669114108749,300,0,3,28,Restaurants,0.2,13,6,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
DF5CE5D9ACA0,USER_005,199.54,-0.2271,False,234.39299999999997,153.4669114108749,300,0,3,29,Gas Stations,0.1,15,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
BDAAE358302A,USER_005,321.29,0.5662,False,234.39299999999997,153.4669114108749,300,0,4,30,Gas Stations,0.1,18,6,True,"Phoenix, AZ",True,2.170620868756388,2026-02-20T02:56:52.079131
340A2E03D463,USER_005,182.34,-0.3392,False,234.39299999999997,153.4669114108749,300,0,3,27,Clothing,0.4,12,0,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
7E18D1B45336,USER_005,132.92,-0.6612,False,234.39299999999997,153.4669114108749,300,0,1,27,Gas Stations,0.1,18,0,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
BBBA17DEFF56,USER_005,148.67,-0.5586,False,234.39299999999997,153.4669114108749,300,0,2,26,Gas Stations,0.1,5,1,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
1F9468984654,USER_005,389.11,1.0081,False,234.39299999999997,153.4669114108749,300,0,3,27,Clothing,0.4,11,1,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
AF2CA38A7389,USER_005,168.3,-0.4307,False,234.39299999999997,153.4669114108749,300,0,3,28,Gas Stations,0.1,14,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
4736D947621F,USER_005,169.47,-0.423,False,234.39299999999997,153.4669114108749,300,1,4,29,Gas Stations,0.1,15,1,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
0717CCD5DD54,USER_005,675.38,2.8735,True,234.39299999999997,153.4669114108749,300,0,4,29,Clothing,0.4,20,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
731A687CEAEA,USER_005,115.5,-0.7747,False,234.39299999999997,153.4669114108749,300,1,5,30,Gas Stations,0.1,20,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
B3C182F26AFF,USER_005,278.01,0.2842,False,234.39299999999997,153.4669114108749,300,1,6,31,Gas Stations,0.1,21,1,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
4221DFA4D02A,USER_005,201.53,-0.2141,False,234.39299999999997,153.4669114108749,300,1,7,32,Gas Stations,0.1,22,1,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
2875F5085BC5,USER_005,170.8,-0.4144,False,234.39299999999997,153.4669114108749,300,0,0,25,Gas Stations,0.1,1,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
F9A107348C7F,USER_005,222.59,-0.0769,False,234.39299999999997,153.4669114108749,300,0,1,24,Restaurants,0.2,6,3,False,"San Francisco, CA",True,2.170620868756388,2026-02-20T02:56:52.079131
7BC3BB8A4ACD,USER_005,254.35,0.13,False,234.39299999999997,153.4669114108749,300,0,2,25,Gas Stations,0.1,11,3,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
47128AEC9A3A,USER_005,187.48,-0.3057,False,234.39299999999997,153.4669114108749,300,0,3,24,Gas Stations,0.1,18,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
29BED4A7F60D,USER_005,90.32,-0.9388,False,234.39299999999997,153.4669114108749,300,0,2,23,Restaurants,0.2,6,4,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
6ECBA83084B7,USER_005,143.06,-0.5951,False,234.39299999999997,153.4669114108749,300,0,3,23,Clothing,0.4,9,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
5A5478FACE18,USER_005,744.33,3.3228,True,234.39299999999997,153.4669114108749,300,0,3,23,Clothing,0.4,15,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
F6837B4B760A,USER_005,163.28,-0.4634,False,234.39299999999997,153.4669114108749,300,0,3,24,Clothing,0.4,21,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
12866C38E2DA,USER_005,156.77,-0.5058,False,234.39299999999997,153.4669114108749,300,0,4,25,Gas Stations,0.1,1,5,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
82129A5AA7EC,USER_005,105.73,-0.8384,False,234.39299999999997,153.4669114108749,300,0,2,24,Gas Stations,0.1,20,5,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
537D369BCC42,USER_005,98.76,-0.8838,False,234.39299999999997,153.4669114108749,300,0,2,25,Gas Stations,0.1,23,5,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
98B244AAB492,USER_005,377.03,0.9294,False,234.39299999999997,153.4669114108749,300,0,2,25,Gas Stations,0.1,8,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
4B68F86E27AA,USER_005,485.56,1.6366,False,234.39299999999997,153.4669114108749,300,0,2,22,Clothing,0.4,21,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
181EA9367523,USER_005,132.48,-0.6641,False,234.39299999999997,153.4669114108749,300,0,2,23,Gas Stations,0.1,4,0,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
2FF42E83EFFE,USER_005,189.66,-0.2915,False,234.39299999999997,153.4669114108749,300,0,3,24,Gas Stations,0.1,7,0,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
1746DD6C2734,USER_005,168.92,-0.4266,False,234.39299999999997,153.4669114108749,300,0,1,22,Clothing,0.4,6,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
1535CCD3F887,USER_005,217.31,-0.1113,False,234.39299999999997,153.4669114108749,300,0,1,16,Gas Stations,0.1,4,2,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
2710FD23043E,USER_005,235.26,0.0056,False,234.39299999999997,153.4669114108749,300,0,1,17,Gas Stations,0.1,7,2,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
F249503C3302,USER_005,327.22,0.6049,False,234.39299999999997,153.4669114108749,300,0,2,18,Gas Stations,0.1,9,2,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
628969CA3724,USER_005,247.84,0.0876,False,234.39299999999997,153.4669114108749,300,1,3,19,Gas Stations,0.1,9,2,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
CB34CF8409E6,USER_005,263.5,0.1897,False,234.39299999999997,153.4669114108749,300,0,4,20,Clothing,0.4,11,2,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
BAB9D7B61DBF,USER_005,410.68,1.1487,False,234.39299999999997,153.4669114108749,300,0,5,21,Clothing,0.4,21,2,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
980FE6B4668D,USER_005,96.11,-0.9011,False,234.39299999999997,153.4669114108749,300,0,1,19,Gas Stations,0.1,15,3,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
75C23C61C993,USER_005,106.54,-0.8331,False,234.39299999999997,153.4669114108749,300,0,1,19,Restaurants,0.2,23,3,False,"San Francisco, CA",True,2.170620868756388,2026-02-20T02:56:52.079131
5A275A078FEE,USER_005,205.03,-0.1913,False,234.39299999999997,153.4669114108749,300,0,2,20,Clothing,0.4,3,4,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
C35D9AF86850,USER_005,172.14,-0.4056,False,234.39299999999997,153.4669114108749,300,0,2,18,Gas Stations,0.1,17,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
FE9537B21F64,USER_005,238.01,0.0236,False,234.39299999999997,153.4669114108749,300,0,3,19,Gas Stations,0.1,19,4,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
4251165CFD13,USER_005,243.33,0.0582,False,234.39299999999997,153.4669114108749,300,0,2,18,Gas Stations,0.1,6,5,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
1AE168BF057E,USER_005,324.24,0.5854,False,234.39299999999997,153.4669114108749,300,0,1,19,Gas Stations,0.1,20,5,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
4BF9FC274E52,USER_005,447.46,1.3884,False,234.39299999999997,153.4669114108749,300,0,2,18,Clothing,0.4,1,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
8236477968CD,USER_005,115.58,-0.7742,False,234.39299999999997,153.4669114108749,300,1,3,19,Gas Stations,0.1,2,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
6CD4F66564B3,USER_005,516.93,1.841,False,234.39299999999997,153.4669114108749,300,2,4,20,Jewelry,0.9,2,6,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
29CED0554A1E,USER_005,174.44,-0.3907,False,234.39299999999997,153.4669114108749,300,0,4,20,Clothing,0.4,9,6,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
9474EF5C4383,USER_005,378.14,0.9367,False,234.39299999999997,153.4669114108749,300,0,5,21,Gas Stations,0.1,10,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
BED0FC4551B6,USER_005,302.34,0.4427,False,234.39299999999997,153.4669114108749,300,0,5,21,Gas Stations,0.1,21,6,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
B58BD6C714C3,USER_005,255.66,0.1386,False,234.39299999999997,153.4669114108749,300,0,6,22,Clothing,0.4,22,6,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
D96CB21AD311,USER_005,132.79,-0.6621,False,234.39299999999997,153.4669114108749,300,0,4,21,Jewelry,0.9,7,0,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
480ABCF19BD9,USER_005,123.97,-0.7195,False,234.39299999999997,153.4669114108749,300,0,3,22,Clothing,0.4,21,0,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
54D5F79C8423,USER_005,107.61,-0.8261,False,234.39299999999997,153.4669114108749,300,0,2,23,Clothing,0.4,3,1,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
31DA10EC16E4,USER_005,188.92,-0.2963,False,234.39299999999997,153.4669114108749,300,0,2,23,Clothing,0.4,13,1,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
B4B21478E5F0,USER_005,154.38,-0.5214,False,234.39299999999997,153.4669114108749,300,0,2,24,Clothing,0.4,22,1,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
BDE7A8B60818,USER_005,138.12,-0.6273,False,234.39299999999997,153.4669114108749,300,0,1,20,Clothing,0.4,15,2,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
0CBC95AA09B5,USER_005,394.82,1.0454,False,234.39299999999997,153.4669114108749,300,0,2,20,Gas Stations,0.1,22,2,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
38F2109D1EA0,USER_005,107.97,-0.8238,False,234.39299999999997,153.4669114108749,300,0,2,21,Clothing,0.4,0,3,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
EF6860699066,USER_005,232.66,-0.0113,False,234.39299999999997,153.4669114108749,300,0,3,22,Clothing,0.4,2,3,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
C85824A57E66,USER_005,95.48,-0.9052,False,234.39299999999997,153.4669114108749,300,0,2,22,Gas Stations,0.1,22,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
E4A9FD704892,USER_005,374.27,0.9114,False,234.39299999999997,153.4669114108749,300,0,1,19,Gas Stations,0.1,21,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
970C207CD531,USER_005,159.24,-0.4897,False,234.39299999999997,153.4669114108749,300,0,1,20,Clothing,0.4,5,5,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
F5CEF532D5A1,USER_005,177.43,-0.3712,False,234.39299999999997,153.4669114108749,300,0,2,20,Clothing,0.4,9,5,True,"Houston, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
E64AC212DBD4,USER_005,290.88,0.3681,False,234.39299999999997,153.4669114108749,300,0,1,17,Clothing,0.4,6,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
688184A2B077,USER_005,234.15,-0.0016,False,234.39299999999997,153.4669114108749,300,1,2,18,Gas Stations,0.1,7,6,True,"Denver, CO",True,2.170620868756388,2026-02-20T02:56:52.079131
24E1C7F02294,USER_005,171.23,-0.4116,False,234.39299999999997,153.4669114108749,300,0,2,18,Clothing,0.4,9,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
E59B5303D009,USER_005,56.58,-1.1586,False,234.39299999999997,153.4669114108749,300,0,3,18,Gas Stations,0.1,11,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
C292B3867D67,USER_005,50.86,-1.1959,False,234.39299999999997,153.4669114108749,300,0,4,19,Gas Stations,0.1,18,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
48EC4F0C1BED,USER_005,258.76,0.1588,False,234.39299999999997,153.4669114108749,300,0,5,20,Clothing,0.4,21,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
EE0BB05C5E55,USER_005,83.28,-0.9847,False,234.39299999999997,153.4669114108749,300,0,6,20,Gas Stations,0.1,22,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
04AF42EA76DD,USER_005,388.6,1.0048,False,234.39299999999997,153.4669114108749,300,0,7,20,Clothing,0.4,1,0,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
0F173F7D2FB1,USER_005,336.47,0.6651,False,234.39299999999997,153.4669114108749,300,0,7,21,Clothing,0.4,6,0,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
90692BDF91AE,USER_005,123.57,-0.7221,False,234.39299999999997,153.4669114108749,300,0,7,21,Clothing,0.4,7,0,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
7484FF5A388B,USER_005,263.15,0.1874,False,234.39299999999997,153.4669114108749,300,0,6,22,Restaurants,0.2,13,0,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
0999F323B5C8,USER_005,175.55,-0.3834,False,234.39299999999997,153.4669114108749,300,0,6,23,Gas Stations,0.1,20,0,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
791D8C890F3C,USER_005,258.68,0.1583,False,234.39299999999997,153.4669114108749,300,1,7,24,Retail,0.3,20,0,False,"Denver, CO",True,2.170620868756388,2026-02-20T02:56:52.079131
046FC1CA0C65,USER_005,306.12,0.4674,False,234.39299999999997,153.4669114108749,300,0,5,24,Gas Stations,0.1,3,1,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
6B1331B8BA5A,USER_005,145.64,-0.5783,False,234.39299999999997,153.4669114108749,300,0,4,24,Gas Stations,0.1,11,1,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
324B598C9BB3,USER_005,881.74,4.2182,True,234.39299999999997,153.4669114108749,300,0,1,23,Jewelry,0.9,6,2,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
